Code,Nom,S3REnR,Taux d'affection des capacite?s re?serve?es,X,Y,Puissance des projets en service du S3REnR en cours,Puissance des projets en developpement du S3REnR en cours,Capacite d'accueil reservee au titre du S3REnR qui reste e affecter,Puissance EnR deje raccordee,Puissance des projets EnR en developpement,Capacite reservee aux EnR au titre du S3REnR,Attention: la valeur de la capacite reservee a ete modifiee sur ce poste,Quote-Part unitaire actualisee,Attention : Le S3REnR de la region est sature,dont la convention de raccordement est signee,"Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de transport ","Travaux RTE indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",RTE - Capacite d'accueil en HTB2,RTE - Capacite d'accueil en HTB1,"Capacite d'accueil reservee au titre du S3REnR, restante sans travaux sur le poste source",Puissance cumulee des transformateurs existants,Nombre de transformateurs supplementaires possible,Nombre de transformateurs existants,Consommation minimale,Tension aval,Tension amont,"Travaux GRD indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible",Puissance en file d'attente,Puissance en file d'attente hors S3REnR majoree de la capacite reservee du S3REnR,Capacite de transformation HTB/HTA restante disponible pour l'injection sur le reseau public de distribution,"Travaux indiques dans le schema ou dans son etat initial, permettant d'augmenter la capacite reservee disponible","Capacite d'accueil reservee au titre du S3REnR, disponible vue du reseau public de distribution en HTB",GRDHTB - Capacite d'accueil en HTB2,GRDHTB - Capacite d'accueil en HTB1,geo_point_2d,lat,lon,projet_injection,ratio_congestion_injection,RAM_injection,text,RAM_sous_tirage,min_RAM
A.ADO,AIRE-SUR-ADOUR,NOUVELLE-AQUITAINE,73%,437096.44,6295185.5,3.5,4.1,1.1,11.7,4.7,8.7,.,89.94 k€/MW,,0.0,2.6,.,0.0, <= 0.0MW,1.0,40.0,,2.0,3.5,15.0,63.0,,4.7,9.3,43.5,,,,,"43.70701507487605, -0.2621293080682898",43.70701507487605,-0.2621293080682898,25.7,59,17.835,"AIRE-SUR-ADOUR, value = 17.835 MW, P_inst = 40.0 MW",22.800000000000004,17.835
A.BAI,AIX-LES-BAINS,AUVERGNE-RHONE-ALPES,37%,926603.25,6514719.5,0.3,0.1,9.5,2.2,0.9,9.9,Trsf - 10MW le 28/11/23,41.11 k€/MW,,0.0,9.9,Sans Objet,0.0, > 15.0MW,9.5,72.0,,2.0,10.7,20.0,62.0,,0.9,10.8,82.7,,,,,"45.694070201124475, 5.912976806377394",45.694070201124475,5.912976806377394,13.9,16,69.468,"AIX-LES-BAINS, value = 18.72 MW, P_inst = 72.0 MW",18.72,18.72
A.COM,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",144.0,0.0
A.DOU,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",160.0,0.0
A.DUC,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",26.28,0.0
A.HUE,ALPE-D HUEZ,AUVERGNE-RHONE-ALPES,37%,941616.56,6447808.0,0.0,0.0,1.3,0.0,0.0,1.3,--,41.11 k€/MW,,0.0,0.0,Creation d'un poste 400/63kV en Romanche et augmentation de la capacite de transit de la liaison 63kV EYBENS - PEAGE DE VIZILLE,0.0, <= 0.0MW,0.5,40.0,,2.0,4.9,21.0,63.0,,,1.3,44.9,,,,,"45.08717777094799, 6.071287069377405",45.08717777094799,6.071287069377405,1.3,2,44.001999999999995,"ALPE-D HUEZ, value = 15.600000000000001 MW, P_inst = 40.0 MW",15.600000000000001,15.600000000000001
A.LIG,ACHILLE LIGNON,AUVERGNE-RHONE-ALPES,37%,844551.44,6522302.0,0.0,0.0,3.6,0.1,0.0,3.6,--,41.11 k€/MW,,0.0,3.6,Sans Objet,0.0, > 15.0MW,3.6,72.0,,2.0,7.3,21.0,62.0,,0.0,3.6,79.3,,,,,"45.78502838416076, 4.860843851493769",45.78502838416076,4.860843851493769,3.7,4,76.128,"ACHILLE LIGNON, value = 36.0 MW, P_inst = 72.0 MW",36.0,36.0
A.MER,ARGELES-SUR-MER,OCCITANIE,34%,700629.44,6161041.5,0.2,9.8,2.0,14.0,9.8,12.0,"""transfert: + 4 MW""",81.58 k€/MW,,0.0,6.2,,, <= 0.0MW,0.0,72.0,,2.0,9.3,21.0,63.0,,9.8,12.0,81.3,,,,,"42.54973057797062, 3.007375833602092",42.54973057797062,3.007375833602092,35.8,44,45.528000000000006,"ARGELES-SUR-MER, value = 25.919999999999998 MW, P_inst = 72.0 MW",25.919999999999998,25.919999999999998
A.MOR,AIGUES-MORTES,OCCITANIE,34%,796805.6,6274848.0,0.1,0.3,5.6,4.9,0.6,6.0,_,81.58 k€/MW,,0.0,5.0,,, <= 0.0MW,5.5,72.0,,2.0,6.7,20.0,63.0,,0.6,6.2,78.7,,,,,"43.56592927654032, 4.197928525511441",43.56592927654032,4.197928525511441,11.7,14,67.682,"AIGUES-MORTES, value = 38.88 MW, P_inst = 72.0 MW",38.88,38.88
A.MOU,AIX MOURET,PROVENCE-ALPES-COTE-D'AZUR,15%,896929.4,6272029.0,0.0,0.3,71.7,1.7,0.3,72.0,_,76.07 k€/MW,,0.0,72.0,,0.0,,71.7,70.0,,1.0,8.9,21.0,227.0, ,0.3,72.0,78.9,,,,,"43.51997262329411, 5.435638835040724",43.51997262329411,5.435638835040724,74.0,93,5.522999999999996,"AIX MOURET, value = 5.522999999999996 MW, P_inst = 70.0 MW",25.9,5.522999999999996
A.OTH,AIX-EN-OTHE,GRAND-EST,60%,753676.06,6792876.0,4.7,0.1,0.1,5.1,2.3,4.9,28/12/2023 : +2.4 MW.,81.82 k€/MW,Non,0.0,0.0,.,0.0, <= 0.0MW,0.0,36.0,,1.0,2.6,21.0,62.0,,2.3,6.9,38.6,,,,,"48.23393541099926, 3.722677746347232",48.23393541099926,3.722677746347232,14.3,37,24.318,"AIX-EN-OTHE, value = 23.04 MW, P_inst = 36.0 MW",23.04,23.04
A.PLE,ARGENTRE-DU-PLESSIS,BRETAGNE,93%,390538.84,6779202.5,1.4,4.0,0.0,3.6,4.4,2.0,Transfert +1 MW 17/01/24,19.94 k€/MW,,0.0,0.0,,, > 15.0MW,1.3,40.0,,2.0,5.1,21.0,90.0,,6.9,9.6,45.1,,,,,"48.039801899541345, -1.1546286186847565",48.039801899541345,-1.1546286186847565,17.6,39,27.511,"ARGENTRE-DU-PLESSIS, value = 14.8 MW, P_inst = 40.0 MW",14.8,14.8
ABBEN,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",43.68,0.0
ABBEV,ABBEVILLE,HAUTS-DE-FRANCE,53%,616055.56,7000100.0,0.0,2.4,4.4,26.0,3.9,6.8,!,75.29 k€/MW,0.0,0.0,0.0,,0.0, > 15.0MW,4.4,72.0,,2.0,10.5,15.0,90.0,,3.9,8.3,82.5,,,,,"50.09370872329019, 1.8280176608855658",50.09370872329019,1.8280176608855658,38.2,46,44.550000000000004,"ABBEVILLE, value = 20.160000000000004 MW, P_inst = 72.0 MW",20.160000000000004,20.160000000000004
ABERS,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",5.6000000000000005,0.0
ABOND,ABONDANCE,AUVERGNE-RHONE-ALPES,37%,989537.1,6583927.0,0.0,0.0,7.3,0.0,0.0,7.3,--,41.11 k€/MW,,0.0,7.3,Sans Objet,0.0, > 15.0MW,7.3,40.0,,2.0,3.6,21.0,63.0,,0.0,7.3,43.6,,,,,"46.29341405761365, 6.762598108669597",46.29341405761365,6.762598108669597,7.3,16,36.624,"ABONDANCE, value = 22.0 MW, P_inst = 40.0 MW",22.0,22.0
ACHIE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",72.35999999999999,0.0
AGNEA,AGNEAUX,BASSE-NORMANDIE,81%,399128.78,6898156.0,0.9,4.6,0.5,11.1,4.6,6.0,,11.94 k€/MW,,0.0,0.5,,0.0, > 15.0MW,6.5,108.0,,3.0,10.5,16.0,90.0,,5.9,13.2,118.5,,,,,"49.11287013994912, -1.121940544896841",49.11287013994912,-1.121940544896841,28.9,24,90.06,"AGNEAUX, value = 56.160000000000004 MW, P_inst = 108.0 MW",56.160000000000004,56.160000000000004
AICIR,AICIRITS,NOUVELLE-AQUITAINE,73%,374024.28,6257839.0,5.3,7.5,0.1,9.3,12.3,12.9,05/02/2024 : +4.4 MW depuis AUTERRIVE,89.94 k€/MW,,0.0,0.0,.,0.0, <= 0.0MW,0.0,40.0,,2.0,4.2,21.0,62.0,,12.3,19.7,44.2,,,,,"43.344923860214564, -1.019798581813732",43.344923860214564,-1.019798581813732,41.3,93,3.093999999999998,"AICIRITS, value = 3.093999999999998 MW, P_inst = 40.0 MW",19.2,3.093999999999998
AIGRE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",55.44,0.0
AIGU6,AIGUEPERSE,AUVERGNE-RHONE-ALPES,37%,715262.6,6547373.0,1.6,6.8,12.3,7.8,6.8,20.7,Trsf -10 MW le 11/07/24. Trsf de +3 MW le 30/09/24,41.11 k€/MW,,0.0,0.0,Ajout d'un DJ HTB au poste d'Aigueperse,0.0, > 15.0MW,8.1,40.0,,2.0,4.3,21.0,63.0,Mutation de deux transformateurs de 20 en 36eMVA,8.0,19.0,44.3,,,,,"46.02528299290634, 3.197238097822993",46.02528299290634,3.197238097822993,33.6,75,11.075,"AIGUEPERSE, value = 11.075 MW, P_inst = 40.0 MW",18.799999999999997,11.075
AIGUE,AIGUEBELLE,AUVERGNE-RHONE-ALPES,37%,958679.5,6497293.5,0.2,1.0,0.7,16.1,1.0,1.9,--,41.11 k€/MW,,0.0,1.7,Creation d'un automate d'effacement de la production,0.0, <= 0.0MW,0.6,44.0,,2.0,1.9,20.0,45.0,,1.0,1.9,45.9,,,,,"45.526218076060324, 6.315211008299361",45.526218076060324,6.315211008299361,19.0,41,27.081000000000003,"AIGUEBELLE, value = 27.081000000000003 MW, P_inst = 44.0 MW",34.760000000000005,27.081000000000003
AIGUR,AIGURANDE,CENTRE,75%,609912.9,6595142.5,0.5,2.5,0.0,2.9,3.5,3.0,"Transfert +0,5 MW 21/08/23, transfert +0,5 MW 22/02/24, transfert +1 MW 13/11/23",62.75 k€/MW,,0.0,0.0,!,, <= 0.0MW,0.0,20.0,,1.0,1.5,20.0,90.0,,3.5,4.1,21.5,,,,,"46.449985986279245, 1.8270589139379816",46.449985986279245,1.8270589139379816,10.5,48,11.18,"AIGURANDE, value = 11.18 MW, P_inst = 20.0 MW",12.6,11.18
AILLE,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",54.0,0.0
AIRAI,AIRAINES,HAUTS-DE-FRANCE,53%,625014.8,6985017.0,0.0,1.4,2.9,85.5,1.6,4.3,!,75.29 k€/MW,0.0,0.0,0.0,,0.0, <= 0.0MW,2.9,92.0,,3.0,3.6,21.0,90.0,,1.6,4.5,95.6,,,,,"49.9595788813146, 1.9557909893569676",49.9595788813146,1.9557909893569676,91.6,95,4.780000000000004,"AIRAINES, value = 4.780000000000004 MW, P_inst = 92.0 MW",74.52000000000001,4.780000000000004
ALBE5,100,100,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100,100.0,100.0,100,100.0,100,100,100.0,100,100.0,100.0,100,100,100,100,100.0,100.0,100,100.0,100.0,100,100,100,100,100.0,100,0.0,"100, value = 0.0 MW, P_inst = 100.0 MW",31.679999999999996,0.0
ALENC,ALENCON,BASSE-NORMANDIE,81%,482373.53,6818744.5,0.4,2.4,5.2,1.0,2.8,8.0,,11.94 k€/MW,,0.0,7.0,,0.0, > 15.0MW,5.3,96.0,,3.0,9.7,15.0,90.0,,2.8,8.4,105.7,,,,,"48.432502912184454, 0.05738791484280527",48.432502912184454,0.05738791484280527,12.2,11,94.07300000000001,"ALENCON, value = 48.0 MW, P_inst = 96.0 MW",48.0,48.0
ALERI,ALERIE,BASSE-NORMANDIE,81%,389406.3,6919128.5,0.2,1.7,2.7,8.5,1.7,4.6,,11.94 k€/MW,,0.0,2.9,,0.0, > 15.0MW,24.2,72.0,,2.0,7.8,21.0,90.0,,1.7,26.0,79.8,,,,,"49.295924542898014, -1.271245173399186",49.295924542898014,-1.271245173399186,36.2,45,43.89,"ALERIE, value = 33.12 MW, P_inst = 72.0 MW",33.12,33.12
ALESI,ALESIA,ILE DE FRANCE,78%,651268.5,6858620.0,0.1,0.0,0.2,0.1,0.0,0.3,,1.83 k€/MW,,0.0,0.2,,0.0, <= 0.0MW,0.2,100.0,,1.0,18.9,20.0,225.0,,0.0,0.3,118.9,,,,,"48.825309124643425, 2.336427953280517",48.825309124643425,2.336427953280517,0.4,0,118.9,"ALESIA, value = 6.000000000000005 MW, P_inst = 100.0 MW",6.000000000000005,6.000000000000005
